ticker,data_reuniao,selic_anterior,selic_nova,direcao,data_t_menos1,preco_t_menos1,data_t_mais1,preco_t_mais1,impacto_pct
ITUB4.SA,2022-03-16,10.75,11.75,alta,2022-03-15,16.4040584564209,2022-03-17,17.090282440185547,4.1833
ITUB4.SA,2022-05-04,11.75,12.75,alta,2022-05-03,15.621767044067383,2022-05-05,15.242185592651367,-2.4298
ITUB4.SA,2022-06-15,12.75,13.25,alta,2022-06-14,15.488238334655762,2022-06-17,15.357258796691895,-0.8457
ITUB4.SA,2022-08-03,13.25,13.75,alta,2022-08-02,15.557811737060547,2022-08-04,16.049732208251953,3.1619
ITUB4.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,18.98478889465332,2022-09-22,19.164026260375977,0.9441
ITUB4.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,19.534757614135742,2022-10-27,19.46832847595215,-0.3401
ITUB4.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,17.391294479370117,2022-12-08,16.65972137451172,-4.2065
ITUB4.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,17.191499710083008,2023-02-02,17.121992111206055,-0.4043
ITUB4.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,16.229951858520508,2023-03-23,15.733811378479004,-3.0569
ITUB4.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,17.14080810546875,2023-05-04,17.250946044921875,0.6425
ITUB4.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,19.994609832763672,2023-06-22,19.994609832763672,0.0
ITUB4.SA,2023-08-02,13.75,13.25,corte,2023-08-01,19.984561920166016,2023-08-03,19.76877784729004,-1.0798
ITUB4.SA,2023-09-20,13.25,12.75,corte,2023-09-19,19.10482406616211,2023-09-21,18.985252380371094,-0.6259
ITUB4.SA,2023-11-01,12.75,12.25,corte,2023-10-31,18.877904891967773,2023-11-03,19.672157287597656,4.2073
ITUB4.SA,2023-12-13,12.25,11.75,corte,2023-12-12,22.473997116088867,2023-12-14,23.34766960144043,3.8875
ITUB4.SA,2024-01-31,11.75,11.25,corte,2024-01-30,23.047107696533203,2024-02-01,23.244396209716797,0.856
ITUB4.SA,2024-03-20,11.25,10.75,corte,2024-03-19,25.516979217529297,2024-03-21,25.30391502380371,-0.835
ITUB4.SA,2024-05-08,10.75,10.5,corte,2024-05-07,24.495391845703125,2024-05-09,23.910228729248047,-2.3889
ITUB4.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,23.627378463745117,2024-06-20,23.649616241455078,0.0941
ITUB4.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,25.681278228759766,2024-08-01,24.954334259033203,-2.8306
ITUB4.SA,2024-09-18,10.5,10.75,alta,2024-09-17,27.614856719970703,2024-09-19,27.382919311523438,-0.8399
ITUB4.SA,2024-11-06,10.75,11.25,alta,2024-11-05,27.41992950439453,2024-11-07,26.891748428344727,-1.9263
ITUB4.SA,2024-12-11,11.25,12.25,alta,2024-12-10,25.14333152770996,2024-12-12,24.754634857177734,-1.5459
ITUB4.SA,2025-01-29,12.25,13.25,alta,2025-01-28,25.394182205200195,2025-01-30,25.95087242126465,2.1922
ITUB4.SA,2025-03-19,13.25,14.25,alta,2025-03-18,28.416135787963867,2025-03-20,28.22258949279785,-0.6811
ITUB4.SA,2025-05-07,14.25,14.75,alta,2025-05-06,30.524646759033203,2025-05-08,31.10590362548828,1.9042
ITUB4.SA,2025-06-18,14.75,15.0,alta,2025-06-17,32.947383880615234,2025-06-20,32.58278274536133,-1.1066
ITUB4.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,30.845659255981445,2025-07-31,31.2816104888916,1.4133
ITUB4.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,34.07976150512695,2025-09-18,34.610286712646484,1.5567
ITUB4.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,35.96445846557617,2025-11-06,36.117454528808594,0.4254
ITUB4.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,37.24925231933594,2025-12-11,37.51385498046875,0.7104
BBDC4.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,16.717126846313477,2020-02-06,16.843387603759766,0.7553
BBDC4.SA,2020-03-18,4.25,3.75,corte,2020-03-17,11.859048843383789,2020-03-19,10.507060050964355,-11.4005
BBDC4.SA,2020-05-06,3.75,3.0,corte,2020-05-05,10.213449478149414,2020-05-07,9.571621894836426,-6.2841
BBDC4.SA,2020-06-17,3.0,2.25,corte,2020-06-16,12.307000160217285,2020-06-18,12.457833290100098,1.2256
BBDC4.SA,2020-08-05,2.25,2.0,corte,2020-08-04,12.155105590820312,2020-08-06,12.295002937316895,1.1509
BBDC4.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,11.47144603729248,2020-09-17,11.521859169006348,0.4395
BBDC4.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,12.48062515258789,2020-10-29,11.656427383422852,-6.6038
BBDC4.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,14.410672187805176,2020-12-10,15.045284271240234,4.4038
BBDC4.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,15.060352325439453,2021-01-21,14.53552532196045,-3.4848
BBDC4.SA,2021-03-17,2.0,2.75,alta,2021-03-16,14.268394470214844,2021-03-18,15.137648582458496,6.0922
BBDC4.SA,2021-05-05,2.75,3.5,alta,2021-05-04,14.994413375854492,2021-05-06,15.09521484375,0.6723
BBDC4.SA,2021-06-16,3.5,4.25,alta,2021-06-15,17.61502456665039,2021-06-17,17.627639770507812,0.0716
BBDC4.SA,2021-08-04,4.25,5.25,alta,2021-08-03,15.810223579406738,2021-08-05,14.959086418151855,-5.3835
BBDC4.SA,2021-09-22,5.25,6.25,alta,2021-09-21,12.615976333618164,2021-09-23,13.370992660522461,5.9846
BBDC4.SA,2021-10-27,6.25,7.75,alta,2021-10-26,13.105154037475586,2021-10-28,13.234335899353027,0.9857
BBDC4.SA,2021-12-08,7.75,9.25,alta,2021-12-07,13.556897163391113,2021-12-09,13.129803657531738,-3.1504
BBDC4.SA,2022-02-02,9.25,10.75,alta,2022-02-01,15.003978729248047,2022-02-03,14.950800895690918,-0.3544
BBDC4.SA,2022-03-16,10.75,11.75,alta,2022-03-15,13.664036750793457,2022-03-17,13.913673400878906,1.827
BBDC4.SA,2022-05-04,11.75,12.75,alta,2022-05-03,13.082793235778809,2022-05-05,12.836631774902344,-1.8816
BBDC4.SA,2022-06-15,12.75,13.25,alta,2022-06-14,13.508210182189941,2022-06-17,13.39225959777832,-0.8584
BBDC4.SA,2022-08-03,13.25,13.75,alta,2022-08-02,12.96768856048584,2022-08-04,13.41535472869873,3.4522
BBDC4.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,14.809754371643066,2022-09-22,15.059516906738281,1.6865
BBDC4.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,14.506841659545898,2022-10-27,14.131856918334961,-2.5849
BBDC4.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,11.163665771484375,2022-12-08,10.721541404724121,-3.9604
BBDC4.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,10.761180877685547,2023-02-02,10.714558601379395,-0.4332
BBDC4.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,10.114449501037598,2023-03-23,9.675697326660156,-4.3379
BBDC4.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,10.52256965637207,2023-05-04,10.861442565917969,3.2204
BBDC4.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,13.363212585449219,2023-06-22,12.9844970703125,-2.834
BBDC4.SA,2023-08-02,13.75,13.25,corte,2023-08-01,13.015242576599121,2023-08-03,12.975239753723145,-0.3074
BBDC4.SA,2023-09-20,13.25,12.75,corte,2023-09-19,11.578694343566895,2023-09-21,11.19404411315918,-3.3221
BBDC4.SA,2023-11-01,12.75,12.25,corte,2023-10-31,10.996893882751465,2023-11-03,11.625638961791992,5.7175
BBDC4.SA,2023-12-13,12.25,11.75,corte,2023-12-12,12.80545425415039,2023-12-14,13.593480110168457,6.1538
BBDC4.SA,2024-01-31,11.75,11.25,corte,2024-01-30,12.547378540039062,2024-02-01,12.58846378326416,0.3274
BBDC4.SA,2024-03-20,11.25,10.75,corte,2024-03-19,11.632807731628418,2024-03-21,11.649283409118652,0.1416
BBDC4.SA,2024-05-08,10.75,10.5,corte,2024-05-07,11.375308990478516,2024-05-09,11.110960960388184,-2.3239
BBDC4.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,10.564056396484375,2024-06-20,10.589651107788086,0.2423
BBDC4.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,10.597505569458008,2024-08-01,10.759888648986816,1.5323
BBDC4.SA,2024-09-18,10.5,10.75,alta,2024-09-17,13.137351989746094,2024-09-19,12.880260467529297,-1.957
BBDC4.SA,2024-11-06,10.75,11.25,alta,2024-11-05,12.13215446472168,2024-11-07,11.89699935913086,-1.9383
BBDC4.SA,2024-12-11,11.25,12.25,alta,2024-12-10,10.886005401611328,2024-12-12,10.69410514831543,-1.7628
BBDC4.SA,2025-01-29,12.25,13.25,alta,2025-01-28,10.42663860321045,2025-01-30,10.883868217468262,4.3852
BBDC4.SA,2025-03-19,13.25,14.25,alta,2025-03-18,11.063353538513184,2025-03-20,11.108325958251953,0.4065
BBDC4.SA,2025-05-07,14.25,14.75,alta,2025-05-06,12.16257095336914,2025-05-08,13.852838516235352,13.8973
BBDC4.SA,2025-06-18,14.75,15.0,alta,2025-06-17,15.533696174621582,2025-06-20,15.285380363464355,-1.5986
BBDC4.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,14.443711280822754,2025-07-31,14.55618667602539,0.7787
BBDC4.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,15.962196350097656,2025-09-18,16.347393035888672,2.4132
BBDC4.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,17.61713218688965,2025-11-06,17.913942337036133,1.6848
BBDC4.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,17.26065444946289,2025-12-11,17.768600463867188,2.9428
BBAS3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,15.260464668273926,2020-02-06,15.671625137329102,2.6943
BBAS3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,10.22174072265625,2020-03-19,8.201128005981445,-19.7678
BBAS3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,8.916361808776855,2020-05-07,8.422431945800781,-5.5396
BBAS3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,10.744534492492676,2020-06-18,11.033197402954102,2.6866
BBAS3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,10.680389404296875,2020-08-06,11.017154693603516,3.1531
BBAS3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,10.433267593383789,2020-09-17,10.48544979095459,0.5002
BBAS3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,10.690917015075684,2020-10-29,10.09734058380127,-5.5522
BBAS3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,11.959835052490234,2020-12-10,12.409235000610352,3.7576
BBAS3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,11.62120532989502,2021-01-21,11.246114730834961,-3.2276
BBAS3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,10.027503967285156,2021-03-18,10.218855857849121,1.9083
BBAS3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,9.85965347290039,2021-05-06,9.805937767028809,-0.5448
BBAS3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,12.12645149230957,2021-06-17,11.921496391296387,-1.6901
BBAS3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,10.889896392822266,2021-08-05,10.538057327270508,-3.2309
BBAS3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,9.984580039978027,2021-09-23,10.241934776306152,2.5775
BBAS3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,10.154988288879395,2021-10-28,10.054133415222168,-0.9932
BBAS3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,11.493180274963379,2021-12-09,11.28869915008545,-1.7792
BBAS3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,11.559469223022461,2022-02-03,11.446035385131836,-0.9813
BBAS3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,12.068385124206543,2022-03-17,12.34233570098877,2.27
BBAS3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,12.29484748840332,2022-05-05,12.32407283782959,0.2377
BBAS3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,12.554299354553223,2022-06-17,12.782764434814453,1.8198
BBAS3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,13.543060302734375,2022-08-04,13.895121574401855,2.5996
BBAS3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,15.677244186401367,2022-09-22,15.850199699401855,1.1032
BBAS3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,15.185286521911621,2022-10-27,14.831694602966309,-2.3285
BBAS3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,13.98688793182373,2022-12-08,13.778423309326172,-1.4904
BBAS3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,16.174013137817383,2023-02-02,15.677262306213379,-3.0713
BBAS3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,15.354747772216797,2023-03-23,15.223825454711914,-0.8527
BBAS3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,17.11811065673828,2023-05-04,17.257221221923828,0.8127
BBAS3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,21.12957191467285,2023-06-22,21.381114959716797,1.1905
BBAS3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,19.85508918762207,2023-08-03,19.976669311523438,0.6123
BBAS3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,20.310270309448242,2023-09-21,20.02245330810547,-1.4171
BBAS3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,20.76991081237793,2023-11-03,21.52166748046875,3.6195
BBAS3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,22.695354461669922,2023-12-14,23.054155349731445,1.5809
BBAS3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,24.30779457092285,2024-02-01,24.960559844970703,2.6854
BBAS3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,24.309049606323242,2024-03-21,24.226320266723633,-0.3403
BBAS3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,24.63561248779297,2024-05-09,23.63416290283203,-4.065
BBAS3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,23.27344512939453,2024-06-20,23.550085067749023,1.1887
BBAS3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,24.049819946289062,2024-08-01,23.53223991394043,-2.1521
BBAS3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,25.922998428344727,2024-09-19,25.484708786010742,-1.6907
BBAS3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,23.96895980834961,2024-11-07,23.914175033569336,-0.2286
BBAS3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,23.106029510498047,2024-12-12,23.28670310974121,0.7819
BBAS3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,25.798107147216797,2025-01-30,25.901187896728516,0.3996
BBAS3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,27.338699340820312,2025-03-20,27.09888458251953,-0.8772
BBAS3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,27.72239875793457,2025-05-08,28.211618423461914,1.7647
BBAS3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,21.398000717163086,2025-06-20,20.86060905456543,-2.5114
BBAS3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,19.492700576782227,2025-07-31,19.248432159423828,-1.2531
BBAS3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,21.437088012695312,2025-09-18,21.593420028686523,0.7293
BBAS3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,21.759521484375,2025-11-06,22.33599853515625,2.6493
BBAS3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,21.108352661132812,2025-12-11,21.18692970275879,0.3723
BPAC11.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,16.324552536010742,2020-02-06,16.98198127746582,4.0272
BPAC11.SA,2020-03-18,4.25,3.75,corte,2020-03-17,7.619143009185791,2020-03-19,7.194647789001465,-5.5714
BPAC11.SA,2020-05-06,3.75,3.0,corte,2020-05-05,8.988411903381348,2020-05-07,8.122004508972168,-9.6392
BPAC11.SA,2020-06-17,3.0,2.25,corte,2020-06-16,13.6926851272583,2020-06-18,15.0750150680542,10.0954
BPAC11.SA,2020-08-05,2.25,2.0,corte,2020-08-04,19.108821868896484,2020-08-06,19.64351463317871,2.7981
BPAC11.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,17.50692367553711,2020-09-17,17.46967124938965,-0.2128
BPAC11.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,16.998525619506836,2020-10-29,16.51422691345215,-2.8491
BPAC11.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,18.0876407623291,2020-12-10,17.715105056762695,-2.0596
BPAC11.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,20.895689010620117,2021-01-21,20.851558685302734,-0.2112
BPAC11.SA,2021-03-17,2.0,2.75,alta,2021-03-16,20.154224395751953,2021-03-18,20.180700302124023,0.1314
BPAC11.SA,2021-05-05,2.75,3.5,alta,2021-05-04,23.73356819152832,2021-05-06,24.667024612426758,3.9331
BPAC11.SA,2021-06-16,3.5,4.25,alta,2021-06-15,26.928936004638672,2021-06-17,26.99073028564453,0.2295
BPAC11.SA,2021-08-04,4.25,5.25,alta,2021-08-03,26.480966567993164,2021-08-05,26.233814239501953,-0.9333
BPAC11.SA,2021-09-22,5.25,6.25,alta,2021-09-21,23.29520034790039,2021-09-23,23.987661361694336,2.9725
BPAC11.SA,2021-10-27,6.25,7.75,alta,2021-10-26,19.95716667175293,2021-10-28,20.179109573364258,1.1121
BPAC11.SA,2021-12-08,7.75,9.25,alta,2021-12-07,18.838571548461914,2021-12-09,18.971736907958984,0.7069
BPAC11.SA,2022-02-02,9.25,10.75,alta,2022-02-01,21.766489028930664,2022-02-03,20.716310501098633,-4.8247
BPAC11.SA,2022-03-16,10.75,11.75,alta,2022-03-15,21.281789779663086,2022-03-17,22.56534194946289,6.0312
BPAC11.SA,2022-05-04,11.75,12.75,alta,2022-05-03,20.32137107849121,2022-05-05,19.85462760925293,-2.2968
BPAC11.SA,2022-06-15,12.75,13.25,alta,2022-06-14,19.558425903320312,2022-06-17,19.37890625,-0.9179
BPAC11.SA,2022-08-03,13.25,13.75,alta,2022-08-02,20.168781280517578,2022-08-04,22.035764694213867,9.2568
BPAC11.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,24.79355812072754,2022-09-22,23.484323501586914,-5.2805
BPAC11.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,25.07540512084961,2022-10-27,24.81174087524414,-1.0515
BPAC11.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,22.102359771728516,2022-12-08,20.85677146911621,-5.6355
BPAC11.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,20.0318603515625,2023-02-02,19.02472496032715,-5.0277
BPAC11.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,17.860506057739258,2023-03-23,16.899572372436523,-5.3802
BPAC11.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,20.863441467285156,2023-05-04,21.43630599975586,2.7458
BPAC11.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,28.32918930053711,2023-06-22,27.88568115234375,-1.5656
BPAC11.SA,2023-08-02,13.75,13.25,corte,2023-08-01,31.230480194091797,2023-08-03,30.851654052734375,-1.213
BPAC11.SA,2023-09-20,13.25,12.75,corte,2023-09-19,29.370769500732422,2023-09-21,28.83760643005371,-1.8153
BPAC11.SA,2023-11-01,12.75,12.25,corte,2023-10-31,27.68709373474121,2023-11-03,29.903934478759766,8.0068
BPAC11.SA,2023-12-13,12.25,11.75,corte,2023-12-12,32.35303497314453,2023-12-14,34.688175201416016,7.2177
BPAC11.SA,2024-01-31,11.75,11.25,corte,2024-01-30,33.94078826904297,2024-02-01,34.67821502685547,2.1727
BPAC11.SA,2024-03-20,11.25,10.75,corte,2024-03-19,34.41349792480469,2024-03-21,35.236019134521484,2.3901
BPAC11.SA,2024-05-08,10.75,10.5,corte,2024-05-07,33.39243698120117,2024-05-09,31.39759063720703,-5.9739
BPAC11.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,30.196897506713867,2024-06-20,30.0929012298584,-0.3444
BPAC11.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,30.687400817871094,2024-08-01,31.376792907714844,2.2465
BPAC11.SA,2024-09-18,10.5,10.75,alta,2024-09-17,33.760929107666016,2024-09-19,33.234310150146484,-1.5598
BPAC11.SA,2024-11-06,10.75,11.25,alta,2024-11-05,31.759784698486328,2024-11-07,31.664033889770508,-0.3015
BPAC11.SA,2024-12-11,11.25,12.25,alta,2024-12-10,29.528844833374023,2024-12-12,29.442672729492188,-0.2918
BPAC11.SA,2025-01-29,12.25,13.25,alta,2025-01-28,30.567472457885742,2025-01-30,31.1903076171875,2.0376
BPAC11.SA,2025-03-19,13.25,14.25,alta,2025-03-18,34.61589050292969,2025-03-20,34.61589050292969,0.0
BPAC11.SA,2025-05-07,14.25,14.75,alta,2025-05-06,36.357872009277344,2025-05-08,39.0146484375,7.3073
BPAC11.SA,2025-06-18,14.75,15.0,alta,2025-06-17,40.591190338134766,2025-06-20,40.698238372802734,0.2637
BPAC11.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,37.681396484375,2025-07-31,38.08039855957031,1.0589
BPAC11.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,45.478981018066406,2025-09-18,46.18033218383789,1.5421
BPAC11.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,48.44242858886719,2025-11-06,49.60804748535156,2.4062
BPAC11.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,51.56392288208008,2025-12-11,54.11248016357422,4.9425
SANB11.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,27.169376373291016,2020-02-06,26.975542068481445,-0.7134
SANB11.SA,2020-03-18,4.25,3.75,corte,2020-03-17,17.83293342590332,2020-03-19,16.3856201171875,-8.116
SANB11.SA,2020-05-06,3.75,3.0,corte,2020-05-05,16.24347496032715,2020-05-07,15.448753356933594,-4.8926
SANB11.SA,2020-06-17,3.0,2.25,corte,2020-06-16,19.828968048095703,2020-06-18,20.05095672607422,1.1195
SANB11.SA,2020-08-05,2.25,2.0,corte,2020-08-04,18.810422897338867,2020-08-06,19.456806182861328,3.4363
SANB11.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,18.703908920288086,2020-09-17,18.375080108642578,-1.7581
SANB11.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,21.886999130249023,2020-10-29,21.827804565429688,-0.2705
SANB11.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,28.72063446044922,2020-12-10,29.19830322265625,1.6632
SANB11.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,28.39876937866211,2021-01-21,27.32624053955078,-3.7767
SANB11.SA,2021-03-17,2.0,2.75,alta,2021-03-16,25.738178253173828,2021-03-18,27.262407302856445,5.9221
SANB11.SA,2021-05-05,2.75,3.5,alta,2021-05-04,25.5443058013916,2021-05-06,26.00558853149414,1.8058
SANB11.SA,2021-06-16,3.5,4.25,alta,2021-06-15,30.681102752685547,2021-06-17,30.67426109313965,-0.0223
SANB11.SA,2021-08-04,4.25,5.25,alta,2021-08-03,27.90743637084961,2021-08-05,27.508817672729492,-1.4284
SANB11.SA,2021-09-22,5.25,6.25,alta,2021-09-21,24.18565559387207,2021-09-23,25.30503273010254,4.6283
SANB11.SA,2021-10-27,6.25,7.75,alta,2021-10-26,25.556354522705078,2021-10-28,25.5490665435791,-0.0285
SANB11.SA,2021-12-08,7.75,9.25,alta,2021-12-07,24.70632553100586,2021-12-09,23.870849609375,-3.3816
SANB11.SA,2022-02-02,9.25,10.75,alta,2022-02-01,24.520183563232422,2022-02-03,23.952030181884766,-2.3171
SANB11.SA,2022-03-16,10.75,11.75,alta,2022-03-15,25.52235984802246,2022-03-17,26.641687393188477,4.3857
SANB11.SA,2022-05-04,11.75,12.75,alta,2022-05-03,24.701629638671875,2022-05-05,24.841453552246094,0.5661
SANB11.SA,2022-06-15,12.75,13.25,alta,2022-06-14,23.427711486816406,2022-06-17,23.303424835205078,-0.5305
SANB11.SA,2022-08-03,13.25,13.75,alta,2022-08-02,21.633346557617188,2022-08-04,22.278076171875,2.9803
SANB11.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,24.66753578186035,2022-09-22,24.817367553710938,0.6074
SANB11.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,24.042490005493164,2022-10-27,23.1863956451416,-3.5608
SANB11.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,22.138290405273438,2022-12-08,21.75425148010254,-1.7347
SANB11.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,23.492733001708984,2023-02-02,22.33841896057129,-4.9135
SANB11.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,21.102813720703125,2023-03-23,20.74513816833496,-1.6949
SANB11.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,21.8802490234375,2023-05-04,22.292926788330078,1.8861
